doc_id,file_no,filename,title,local_path,extension,size_bytes,sha256,category,year,month,quarter,is_attachment,parent_doc_id,source_url,parseable,parse_error,sheet_count,page_count,table_count,merged_range_count,formula_count,nonempty_cell_count,has_multirow_header,warnings
DOC-011-e70f096c504d,011,011_2025年银行业金融机构总资产、总负债（季度）_2025年银行业金融机构总资产、总负债(季度).xls,2025年银行业金融机构总资产、总负债（季度）,nfra_page_attachments_500/011_2025年银行业金融机构总资产、总负债（季度）_2025年银行业金融机构总资产、总负债(季度).xls,.xls,27648,e70f096c504d50d01a2eb5b2d746cf2f0c7fd38a270fc76caed252454e4c860a,银行业报表,2025,,,False,,,True,,1,,1,26,0,270,False,
DOC-012-207e58f1e78a,012,012_2025年商业银行主要监管指标情况表_2025年商业银行主要监管指标情况表.xls,2025年商业银行主要监管指标情况表,nfra_page_attachments_500/012_2025年商业银行主要监管指标情况表_2025年商业银行主要监管指标情况表.xls,.xls,25600,207e58f1e78a59c2452391966e974121691c959bc90347aebbb62e4a61f3254e,银行业报表,2025,,,False,,,True,,1,,1,15,0,207,True,
DOC-013-a33c3dfe7da1,013,013_2025年商业银行主要指标分机构类情况表_2025年商业银行主要指标分机构类情况表.xls,2025年商业银行主要指标分机构类情况表,nfra_page_attachments_500/013_2025年商业银行主要指标分机构类情况表_2025年商业银行主要指标分机构类情况表.xls,.xls,26112,a33c3dfe7da199ecc4bed83819f8f5e08de3c5d791c60e25402d401890cdcf15,银行业报表,2025,,,False,,,True,,1,,1,17,0,325,True,
DOC-014-14004ac5a331,014,014_2025年银行业金融机构普惠型小微企业贷款情况_2025年银行业金融机构普惠型小微企业贷款情况表.xls,2025年银行业金融机构普惠型小微企业贷款情况,nfra_page_attachments_500/014_2025年银行业金融机构普惠型小微企业贷款情况_2025年银行业金融机构普惠型小微企业贷款情况表.xls,.xls,19968,14004ac5a33159c96a1c22ac500d1765b247070b20e3f85de900ac710947fba1,银行业报表,2025,,,False,,,True,,1,,1,3,0,45,False,
DOC-015-4fdc79031a2a,015,015_2025年银行业金融机构普惠型涉农贷款情况表_2025年银行业金融机构普惠型涉农贷款情况表.xls,2025年银行业金融机构普惠型涉农贷款情况表,nfra_page_attachments_500/015_2025年银行业金融机构普惠型涉农贷款情况表_2025年银行业金融机构普惠型涉农贷款情况表.xls,.xls,18944,4fdc79031a2af5219b79f9db33bef4ec54715d80d776d9bb45c3b2e0ee378b92,银行业报表,2025,,,False,,,True,,1,,1,3,0,45,False,
DOC-016-b9ecdab357e2,016,016_2025年保险公司偿付能力情况表_2025年保险公司偿付能力状况表.xls,2025年保险公司偿付能力情况表,nfra_page_attachments_500/016_2025年保险公司偿付能力情况表_2025年保险公司偿付能力状况表.xls,.xls,19968,b9ecdab357e2fe86ff6d5f62739ec93f3ff518f1e48dc1163448d78633d06649,保险业报表,2025,,,False,,,True,,1,,1,10,0,51,True,
DOC-017-2ff721e4532c,017,017_2025年四季度保险公司资金运用情况表_2025年四季度保险公司资金运用情况表.xls,2025年四季度保险公司资金运用情况表,nfra_page_attachments_500/017_2025年四季度保险公司资金运用情况表_2025年四季度保险公司资金运用情况表.xls,.xls,19968,2ff721e4532cd939570539bcea30441bcd332969b46f5028fdf9492b6bc9de38,保险业报表,2025,,4,False,,,True,,1,,1,7,0,50,True,
DOC-018-6be90d404f38,018,018_2025年银行业总资产、总负债（月度）_2025年银行业总资产、总负债（月度）.xls,2025年银行业总资产、总负债（月度）,nfra_page_attachments_500/018_2025年银行业总资产、总负债（月度）_2025年银行业总资产、总负债（月度）.xls,.xls,37888,6be90d404f38574f3c50504e553be3c9887e64b33376b7e65b0e82b492cf0a2c,银行业报表,2025,,,False,,,True,,1,,1,27,0,646,False,
DOC-019-eeaf412592e9,019,019_2025年12月全国各地区原保险保费收入情况表_2025年12月全国各地区原保险保费收入情况表.xls,2025年12月全国各地区原保险保费收入情况表,nfra_page_attachments_500/019_2025年12月全国各地区原保险保费收入情况表_2025年12月全国各地区原保险保费收入情况表.xls,.xls,26624,eeaf412592e96254bee8bd46763373a4886328c35835b5aebe79458b89a1e168,保险业报表,2025,12,,False,,,True,,1,,1,4,0,232,False,
DOC-020-397e28d190ac,020,020_2025年12月人身险公司经营情况表_2025年12月人身险公司经营情况表.xls,2025年12月人身险公司经营情况表,nfra_page_attachments_500/020_2025年12月人身险公司经营情况表_2025年12月人身险公司经营情况表.xls,.xls,24064,397e28d190acdd8a7cfcda8d91a112ec70599562320f3c0c4519063ce5f39da4,保险业报表,2025,12,,False,,,True,,1,,1,3,0,24,True,
DOC-021-8893a46a5a97,021,021_2025年12月财产保险公司经营情况表_2025年12月财产险公司经营情况表.xls,2025年12月财产保险公司经营情况表,nfra_page_attachments_500/021_2025年12月财产保险公司经营情况表_2025年12月财产险公司经营情况表.xls,.xls,23552,8893a46a5a9763d50c372cf447add3c4294e924bcf149615d235bf4dcbdeb51e,保险业报表,2025,12,,False,,,True,,1,,1,5,0,33,True,
DOC-022-5de64c3dce1d,022,022_2025年12月保险业经营情况表_2025年12月保险业经营情况表.xls,2025年12月保险业经营情况表,nfra_page_attachments_500/022_2025年12月保险业经营情况表_2025年12月保险业经营情况表.xls,.xls,20992,5de64c3dce1d065110fef41e5ec76d096eaed9476c76f86136a93916312ff501,保险业报表,2025,12,,False,,,True,,1,,1,5,0,30,True,
DOC-023-03a058400abd,023,023_2025年11月全国各地区原保险保费收入情况表_2025年11月全国各地区原保险保费收入情况表.xls,2025年11月全国各地区原保险保费收入情况表,nfra_page_attachments_500/023_2025年11月全国各地区原保险保费收入情况表_2025年11月全国各地区原保险保费收入情况表.xls,.xls,24576,03a058400abd4f736c43af97b36cd94824ab93d6463102508129f6a6925227b7,保险业报表,2025,11,,False,,,True,,1,,1,4,0,232,False,
DOC-024-c5792217100c,024,024_2025年11月人身险公司经营情况表_2025年11月人身险公司经营情况表.xls,2025年11月人身险公司经营情况表,nfra_page_attachments_500/024_2025年11月人身险公司经营情况表_2025年11月人身险公司经营情况表.xls,.xls,22016,c5792217100c9c535e38ba6ee75ef209cfca4c718dcefeaff8599321892a2157,保险业报表,2025,11,,False,,,True,,1,,1,3,0,24,True,
DOC-025-afd27ac26098,025,025_2025年11月财产保险公司经营情况表_2025年11月财产险公司经营情况表.xls,2025年11月财产保险公司经营情况表,nfra_page_attachments_500/025_2025年11月财产保险公司经营情况表_2025年11月财产险公司经营情况表.xls,.xls,21504,afd27ac2609853d222b14925e9cce97a9780f8fc4c69d5537174256fed0232b8,保险业报表,2025,11,,False,,,True,,1,,1,5,0,33,True,
DOC-026-e3b70dd53da4,026,026_2025年11月保险业经营情况表_2025年11月保险业经营情况表.xls,2025年11月保险业经营情况表,nfra_page_attachments_500/026_2025年11月保险业经营情况表_2025年11月保险业经营情况表.xls,.xls,21504,e3b70dd53da4ebb969a2ad07b49c6d8c7658a49d594dde67ba83e763d4f3e970,保险业报表,2025,11,,False,,,True,,1,,1,5,0,30,True,
DOC-027-0f5dbd98d775,027,027_2025年10月全国各地区原保险保费收入情况表_2025年10月全国各地区原保险保费收入情况表.xls,2025年10月全国各地区原保险保费收入情况表,nfra_page_attachments_500/027_2025年10月全国各地区原保险保费收入情况表_2025年10月全国各地区原保险保费收入情况表.xls,.xls,20992,0f5dbd98d77559de5c2a2a225b2354ddacc0aae86d7346c50edc2b85de0820a5,保险业报表,2025,10,,False,,,True,,1,,1,4,0,232,False,
DOC-028-743c2e2f8657,028,028_2025年10月人身险公司经营情况表_2025年10月人身险公司经营情况表.xls,2025年10月人身险公司经营情况表,nfra_page_attachments_500/028_2025年10月人身险公司经营情况表_2025年10月人身险公司经营情况表.xls,.xls,18432,743c2e2f8657efec77d1af60c679fae59613028e1050161646d203a93e7a6b40,保险业报表,2025,10,,False,,,True,,1,,1,3,0,24,True,
DOC-029-7fc5b7af2593,029,029_2025年10月财产保险公司经营情况表_2025年10月财产险公司经营情况表.xls,2025年10月财产保险公司经营情况表,nfra_page_attachments_500/029_2025年10月财产保险公司经营情况表_2025年10月财产险公司经营情况表.xls,.xls,17920,7fc5b7af25934184702f8e3435a7c295d0384dde495c6612f54e304e9dde4628,保险业报表,2025,10,,False,,,True,,1,,1,5,0,33,True,
DOC-030-bd51368e77ee,030,030_2025年10月保险业经营情况表_2025年10月保险业经营情况表.xls,2025年10月保险业经营情况表,nfra_page_attachments_500/030_2025年10月保险业经营情况表_2025年10月保险业经营情况表.xls,.xls,18432,bd51368e77eef2dbacfc4e97aa1ec3925d5eabbf09b4cc7af2b9c83601988859,保险业报表,2025,10,,False,,,True,,1,,1,5,0,30,True,
DOC-031-0420b118f2d4,031,031_2025年三季度保险公司资金运用情况表_2025年三季度保险公司资金运用情况表.xls,2025年三季度保险公司资金运用情况表,nfra_page_attachments_500/031_2025年三季度保险公司资金运用情况表_2025年三季度保险公司资金运用情况表.xls,.xls,19968,0420b118f2d4a8655168fb1ccaf2fc86860cb4de6a5f495deb0d97de3ad9b6d2,保险业报表,2025,,3,False,,,True,,1,,1,7,0,50,True,
DOC-032-2ddfb401b298,032,032_2025年9月全国各地区原保险保费收入情况表_2025年9月全国各地区原保险保费收入情况表.xlsx,2025年9月全国各地区原保险保费收入情况表,nfra_page_attachments_500/032_2025年9月全国各地区原保险保费收入情况表_2025年9月全国各地区原保险保费收入情况表.xlsx,.xlsx,13018,2ddfb401b2984aad7d5098dc364221cd0f973784814749be1efa2dbedd8d306d,保险业报表,2025,9,,False,,,True,,1,,1,4,0,232,False,
DOC-033-070cd5367be1,033,033_2025年9月人身险公司经营情况表_2025年9月人身险公司经营情况表.xlsx,2025年9月人身险公司经营情况表,nfra_page_attachments_500/033_2025年9月人身险公司经营情况表_2025年9月人身险公司经营情况表.xlsx,.xlsx,12953,070cd5367be1b10babdd99834f210a087c99d9e45856f1b6e2e942b0297b8a08,保险业报表,2025,9,,False,,,True,,1,,1,3,0,24,True,
DOC-034-9eaee949ceea,034,034_2025年9月财产保险公司经营情况表_2025年9月财产险公司经营情况表.xlsx,2025年9月财产保险公司经营情况表,nfra_page_attachments_500/034_2025年9月财产保险公司经营情况表_2025年9月财产险公司经营情况表.xlsx,.xlsx,11911,9eaee949ceea101db431fb5d6cd684abb017dcf86402059a6bb65a6737b1fa61,保险业报表,2025,9,,False,,,True,,1,,1,5,0,33,True,
DOC-035-8d31e37dfeaf,035,035_2025年9月保险业经营情况表_2025年9月保险业经营情况表.xlsx,2025年9月保险业经营情况表,nfra_page_attachments_500/035_2025年9月保险业经营情况表_2025年9月保险业经营情况表.xlsx,.xlsx,11946,8d31e37dfeaff7a9a9cecf84d3e6ed427fc716fc6efb8337299c0110c143c9bb,保险业报表,2025,9,,False,,,True,,1,,1,5,3,30,True,
DOC-036-1c3ae8c47e55,036,036_2025年8月全国各地区原保险保费收入情况表_2025年8月全国各地区原保险保费收入情况表.xls,2025年8月全国各地区原保险保费收入情况表,nfra_page_attachments_500/036_2025年8月全国各地区原保险保费收入情况表_2025年8月全国各地区原保险保费收入情况表.xls,.xls,20992,1c3ae8c47e553d24bf0bbe6ec333749bc1e28f353cb13b3be09dc4cabfb276df,保险业报表,2025,8,,False,,,True,,1,,1,4,0,232,False,
DOC-037-95df9fa3d6db,037,037_2025年8月人身险公司经营情况表_2025年8月人身险公司经营情况表.xls,2025年8月人身险公司经营情况表,nfra_page_attachments_500/037_2025年8月人身险公司经营情况表_2025年8月人身险公司经营情况表.xls,.xls,18944,95df9fa3d6db74e6cec9ea5842e73df880c41cafab1d2ded28392110ec3744e2,保险业报表,2025,8,,False,,,True,,1,,1,3,0,24,True,
DOC-038-a2634035e0e6,038,038_2025年8月财产保险公司经营情况表_2025年8月财产险公司经营情况表.xls,2025年8月财产保险公司经营情况表,nfra_page_attachments_500/038_2025年8月财产保险公司经营情况表_2025年8月财产险公司经营情况表.xls,.xls,18432,a2634035e0e6f4036b7513e4c27b387444ef6627e56a82218a6567cd7543a3e7,保险业报表,2025,8,,False,,,True,,1,,1,5,0,33,True,
DOC-039-b6d2b42f4dab,039,039_2025年8月保险业经营情况表_2025年8月保险业经营情况表.xls,2025年8月保险业经营情况表,nfra_page_attachments_500/039_2025年8月保险业经营情况表_2025年8月保险业经营情况表.xls,.xls,18432,b6d2b42f4dabe97918fda1fcabe49c28705fe06aa59b7d5e16b1cc95d5d5d1fd,保险业报表,2025,8,,False,,,True,,1,,1,5,0,30,True,
DOC-040-e07178571e1c,040,040_2025年7月全国各地区原保险保费收入情况表_2025年7月全国各地区原保险保费收入情况表.xls,2025年7月全国各地区原保险保费收入情况表,nfra_page_attachments_500/040_2025年7月全国各地区原保险保费收入情况表_2025年7月全国各地区原保险保费收入情况表.xls,.xls,20992,e07178571e1c94d40a941afa6dd92e734776a4e7f0dd6753e98b59e22ac3a15e,保险业报表,2025,7,,False,,,True,,1,,1,4,0,232,False,
DOC-041-85a978c3cc7a,041,041_2025年7月人身险公司经营情况表_2025年7月人身险公司经营情况表.xls,2025年7月人身险公司经营情况表,nfra_page_attachments_500/041_2025年7月人身险公司经营情况表_2025年7月人身险公司经营情况表.xls,.xls,18432,85a978c3cc7a8193fda5c9734f09db7069248f6b9e2631c864e9b00031b28f24,保险业报表,2025,7,,False,,,True,,1,,1,3,0,24,True,
DOC-042-648c4e6a0ef5,042,042_2025年7月财产保险公司经营情况表_2025年7月财产险公司经营情况表.xls,2025年7月财产保险公司经营情况表,nfra_page_attachments_500/042_2025年7月财产保险公司经营情况表_2025年7月财产险公司经营情况表.xls,.xls,17920,648c4e6a0ef5ff2f672f94b3db736b5326cbebefddb831cd343160a7d9a38960,保险业报表,2025,7,,False,,,True,,1,,1,5,0,33,True,
DOC-043-95c16b6bdd80,043,043_2025年7月保险业经营情况表_2025年7月保险业经营情况表.xls,2025年7月保险业经营情况表,nfra_page_attachments_500/043_2025年7月保险业经营情况表_2025年7月保险业经营情况表.xls,.xls,18432,95c16b6bdd801ada4a846baf915f6b23de3796025cb13f9d3a42083d1939e0b4,保险业报表,2025,7,,False,,,True,,1,,1,5,0,30,True,
DOC-044-169b856e9b80,044,044_2025年二季度保险公司资金运用情况表_2025年二季度保险公司资金运用情况表.xls,2025年二季度保险公司资金运用情况表,nfra_page_attachments_500/044_2025年二季度保险公司资金运用情况表_2025年二季度保险公司资金运用情况表.xls,.xls,19968,169b856e9b80110aa8d536f600fa7ba12d5000db0d9801e563e1b6b7778aed97,保险业报表,2025,,2,False,,,True,,1,,1,7,0,50,True,
DOC-045-136bb56eb5f8,045,045_2025年6月财产保险公司经营情况表_2025年6月财产险公司经营情况表.xls,2025年6月财产保险公司经营情况表,nfra_page_attachments_500/045_2025年6月财产保险公司经营情况表_2025年6月财产险公司经营情况表.xls,.xls,17920,136bb56eb5f8d88e9a7d7453880c25581d49588e5cada2555e47d10d6fc3e539,保险业报表,2025,6,,False,,,True,,1,,1,5,0,33,True,
DOC-046-7d5543f0f2e7,046,046_2025年6月保险业经营情况表_2025年6月保险业经营情况表.xls,2025年6月保险业经营情况表,nfra_page_attachments_500/046_2025年6月保险业经营情况表_2025年6月保险业经营情况表.xls,.xls,18432,7d5543f0f2e70e0d54b4baebf0ce896e78eabf0cff792ae041937e034141f6c3,保险业报表,2025,6,,False,,,True,,1,,1,5,0,30,True,
DOC-047-e3f1476d5a2c,047,047_2025年5月全国各地区原保险保费收入情况表_2025年5月全国各地区原保险保费收入情况表.xls,2025年5月全国各地区原保险保费收入情况表,nfra_page_attachments_500/047_2025年5月全国各地区原保险保费收入情况表_2025年5月全国各地区原保险保费收入情况表.xls,.xls,20992,e3f1476d5a2c50380073def0da6ac1c201b3dc95aea467385eed36b23bccff5b,保险业报表,2025,5,,False,,,True,,1,,1,4,0,232,False,
DOC-048-fd99a2e6669e,048,048_2025年5月人身险公司经营情况表_2025年5月人身险公司经营情况表.xls,2025年5月人身险公司经营情况表,nfra_page_attachments_500/048_2025年5月人身险公司经营情况表_2025年5月人身险公司经营情况表.xls,.xls,18432,fd99a2e6669ee2def87fcf98409bfc5b3e0bcde2324bd292079cf7118d601ec1,保险业报表,2025,5,,False,,,True,,1,,1,3,0,24,True,
DOC-049-424ff0a75731,049,049_2025年5月财产保险公司经营情况表_2025年5月财产险公司经营情况表.xls,2025年5月财产保险公司经营情况表,nfra_page_attachments_500/049_2025年5月财产保险公司经营情况表_2025年5月财产险公司经营情况表.xls,.xls,17920,424ff0a7573180a9e570787ccb28a25814cfc6fe8236e5febdadb49287b69e66,保险业报表,2025,5,,False,,,True,,1,,1,5,0,33,True,
DOC-050-52584edb614e,050,050_2025年5月保险业经营情况表_2025年5月保险业经营情况表.xls,2025年5月保险业经营情况表,nfra_page_attachments_500/050_2025年5月保险业经营情况表_2025年5月保险业经营情况表.xls,.xls,18432,52584edb614eb84798f1123e6cb364b780349f32e1a6180f24a122132bc14821,保险业报表,2025,5,,False,,,True,,1,,1,5,0,30,True,
DOC-051-086cee8316ad,051,051_2025年4月全国各地区原保险保费收入情况表_2025年4月全国各地区原保险保费收入情况表.xls,2025年4月全国各地区原保险保费收入情况表,nfra_page_attachments_500/051_2025年4月全国各地区原保险保费收入情况表_2025年4月全国各地区原保险保费收入情况表.xls,.xls,20992,086cee8316adb81cdf1773e90e8f08a2a839a2c2ad5ec724d5ffc046eddab3da,保险业报表,2025,4,,False,,,True,,1,,1,4,0,232,False,
DOC-052-6316c5033aa4,052,052_2025年4月人身险公司经营情况表_2025年4月人身险公司经营情况表.xls,2025年4月人身险公司经营情况表,nfra_page_attachments_500/052_2025年4月人身险公司经营情况表_2025年4月人身险公司经营情况表.xls,.xls,18944,6316c5033aa481a3224c3d7e04e45e5dcb6a430b8061337fb1f3a169653034e8,保险业报表,2025,4,,False,,,True,,1,,1,8,0,29,True,
DOC-053-f13f36e87003,053,053_2025年4月财产保险公司经营情况表_2025年4月财产险公司经营情况表.xls,2025年4月财产保险公司经营情况表,nfra_page_attachments_500/053_2025年4月财产保险公司经营情况表_2025年4月财产险公司经营情况表.xls,.xls,17920,f13f36e8700360021631e7b3676c16ec1d33d2f1bbd71ccd927ab2254a7ce86d,保险业报表,2025,4,,False,,,True,,1,,1,5,0,33,True,
DOC-054-feb27407dc47,054,054_2025年4月保险业经营情况表_2025年4月保险业经营情况表.xls,2025年4月保险业经营情况表,nfra_page_attachments_500/054_2025年4月保险业经营情况表_2025年4月保险业经营情况表.xls,.xls,18944,feb27407dc4743b12e09e264687ae32ba2f50cc49ec24b5a9dd20d7ab8fee252,保险业报表,2025,4,,False,,,True,,1,,1,11,0,33,True,
DOC-055-7f67a929561a,055,055_2025年一季度保险公司资金运用情况表_2025年一季度保险公司资金运用情况表.xls,2025年一季度保险公司资金运用情况表,nfra_page_attachments_500/055_2025年一季度保险公司资金运用情况表_2025年一季度保险公司资金运用情况表.xls,.xls,23040,7f67a929561a0a07a115d530f966969bca4af85a88d1339a2e7cd36d5176c63e,保险业报表,2025,,1,False,,,True,,1,,1,7,0,50,True,
DOC-056-04158c4419c3,056,056_2025年3月全国各地区原保险保费收入情况表_2025年3月全国各地区原保险保费收入情况表.xlsx,2025年3月全国各地区原保险保费收入情况表,nfra_page_attachments_500/056_2025年3月全国各地区原保险保费收入情况表_2025年3月全国各地区原保险保费收入情况表.xlsx,.xlsx,12827,04158c4419c375764ab252e76cac445cba9feea73aa5b175eb9f2358045626ac,保险业报表,2025,3,,False,,,True,,1,,1,4,0,232,False,
DOC-057-97dc43a1d26d,057,057_2025年3月人身险公司经营情况表_2025年3月人身险公司经营情况表.xlsx,2025年3月人身险公司经营情况表,nfra_page_attachments_500/057_2025年3月人身险公司经营情况表_2025年3月人身险公司经营情况表.xlsx,.xlsx,13073,97dc43a1d26dc1f0fa0db5e509115fb29906e20f67e32146e68d0b90907ee771,保险业报表,2025,3,,False,,,True,,1,,1,8,0,30,True,
DOC-058-c0698d9a9dda,058,058_2025年3月财产保险公司经营情况表_2025年3月财产险公司经营情况表.xlsx,2025年3月财产保险公司经营情况表,nfra_page_attachments_500/058_2025年3月财产保险公司经营情况表_2025年3月财产险公司经营情况表.xlsx,.xlsx,11825,c0698d9a9dda01bd5b48c44fd896c97f61e49f4226e71728855577824133a18a,保险业报表,2025,3,,False,,,True,,1,,1,5,0,33,True,
DOC-059-5bf4cd892393,059,059_2025年3月保险业经营情况表_2025年3月保险业经营情况表.xlsx,2025年3月保险业经营情况表,nfra_page_attachments_500/059_2025年3月保险业经营情况表_2025年3月保险业经营情况表.xlsx,.xlsx,11834,5bf4cd89239376f8d6c7581af9f9aa228979d30720e83584c77b21e194f67cac,保险业报表,2025,3,,False,,,True,,1,,1,11,0,33,True,
DOC-060-a2edfe5f912c,060,060_2025年2月全国各地区原保险保费收入情况表_2025年2月全国各地区原保险保费收入情况表.xls,2025年2月全国各地区原保险保费收入情况表,nfra_page_attachments_500/060_2025年2月全国各地区原保险保费收入情况表_2025年2月全国各地区原保险保费收入情况表.xls,.xls,24576,a2edfe5f912cebb5cdbd72c66b7d3b806f41c5d552147eee1797beed449c4d06,保险业报表,2025,2,,False,,,True,,1,,1,4,0,232,False,
DOC-061-c366eeb0d5b9,061,061_2025年2月人身险公司经营情况表_2025年2月人身险公司经营情况表.xls,2025年2月人身险公司经营情况表,nfra_page_attachments_500/061_2025年2月人身险公司经营情况表_2025年2月人身险公司经营情况表.xls,.xls,22016,c366eeb0d5b9db358dc39b0cb9a80600f78e548d48d6906d06f05476b188142c,保险业报表,2025,2,,False,,,True,,1,,1,8,0,30,True,
DOC-062-d8c91d830f9a,062,062_2025年2月财产保险公司经营情况表_2025年2月财产险公司经营情况表.xls,2025年2月财产保险公司经营情况表,nfra_page_attachments_500/062_2025年2月财产保险公司经营情况表_2025年2月财产险公司经营情况表.xls,.xls,20992,d8c91d830f9a28dc3fa92452483d706a1169842ad9ffa1f6c3f2997a855e559f,保险业报表,2025,2,,False,,,True,,1,,1,5,0,33,True,
DOC-063-b213b45bf129,063,063_2025年2月保险业经营情况表_2025年2月保险业经营情况表.xls,2025年2月保险业经营情况表,nfra_page_attachments_500/063_2025年2月保险业经营情况表_2025年2月保险业经营情况表.xls,.xls,22016,b213b45bf129fa961027868a32861c2444d10d2845c1679e67bd34ff2f6b7edb,保险业报表,2025,2,,False,,,True,,1,,1,11,0,33,True,
DOC-064-74c9a2855d39,064,064_2025年1月全国各地区原保险保费收入情况表_2025年1月全国各地区原保险保费收入情况表.xls,2025年1月全国各地区原保险保费收入情况表,nfra_page_attachments_500/064_2025年1月全国各地区原保险保费收入情况表_2025年1月全国各地区原保险保费收入情况表.xls,.xls,24064,74c9a2855d395b624940dbe797a4a7f676d3a5b23466d198cc0a0b5e8828a112,保险业报表,2025,1,,False,,,True,,1,,1,4,0,232,False,
DOC-065-3187e74d38b6,065,065_2025年1月人身险公司经营情况表_2025年1月人身险公司经营情况表.xls,2025年1月人身险公司经营情况表,nfra_page_attachments_500/065_2025年1月人身险公司经营情况表_2025年1月人身险公司经营情况表.xls,.xls,22016,3187e74d38b622004f177230f7eea0cac62ad9300fbc46c9693984e298058ae7,保险业报表,2025,1,,False,,,True,,1,,1,8,0,30,True,
